Time [s], II
15.815815815815816,-0.4578534142500862
15.835835835835836,-0.42902841542784376
15.855855855855856,-0.3934238476857968
15.875875875875876,-0.3516023395403462
15.895895895895896,-0.30422476049711006
15.915915915915916,-0.25203977789566656
15.935935935935936,-0.19587202636019943
15.955955955955956,-0.13660907680423665
15.975975975975976,-0.07518741090696812
15.995995995995996,-0.012577622694690701
16.016016016016017,0.05023091892608528
16.036036036036037,0.11224570431879156
16.056056056056057,0.1724867668972975
16.076076076076077,0.23000216869930493
16.096096096096097,0.2838830430473568
16.116116116116117,0.3332779565911863
16.136136136136138,0.37740636378040243
16.156156156156158,0.41557094115784765
16.176176176176178,0.4471686065655161
16.196196196196198,0.4717000491357915
16.216216216216218,0.488777619473843
16.236236236236238,0.4981314553492775
16.256256256256258,0.4996137460980397
16.276276276276278,0.49320106834785654
16.296296296296298,0.47899475615774395
16.316316316316318,0.4572192997225834
16.336336336336338,0.4282187979466715
16.356356356356358,0.3924515209432024
16.376376376376378,0.350482668383796
16.396396396396398,0.3029754381317734
16.416416416416418,0.2506805462937987
16.436436436436438,0.19442436429569201
16.456456456456458,0.13509586044189217
16.476476476476478,0.07363255231006766
16.496496496496498,0.011005691963113852
16.516516516516518,-0.05179508191612365
16.536536536536538,-0.11377738243804217
16.556556556556558,-0.17396175634714672
16.576576576576578,-0.23139716148365133
16.596596596596598,-0.28517599528894993
16.616616616616618,-0.3344484368721721
16.636636636636638,-0.37843587600249595
16.656656656656658,-0.41644321682038904
16.676676676676678,-0.4478698618426282
16.696696696696698,-0.47221920269041384
16.716716716716718,-0.4891064675666047
16.736736736736738,-0.4982648014751683
16.756756756756758,-0.4995494831023406
16.776776776776778,-0.49294021172369784
16.796796796796798,-0.47854142799913413
16.816816816816818,-0.4565806635864911
16.836836836836838,-0.4274049456534638
16.856856856856858,-0.39147531310423006
16.876876876876878,-0.3493595311761841
16.896896896896898,-0.30172311953171027
16.916916916916918,-0.2493188356204953
16.936936936936938,-0.19297477949766015
16.956956956956958,-0.13358130806725915
16.976976976976978,-0.07207696553398059
16.996996996996998,-0.009433652392230912
17.017017017017018,0.053358732685679075
17.037037037037038,0.11530793537122369
17.057057057057058,0.17543502542566589
17.077077077077078,0.2327898658969765
17.097097097097098,0.2864661273210114
17.117117117117118,0.33561560967045045
17.137137137137138,0.3794616457340463
17.157157157157158,0.41731137412390856
17.177177177177178,0.4485666879711588
17.197197197197198,0.472733686296932
17.217217217217218,0.4894304787069303
17.237237237237238,0.4983932200785173
17.25725725725726,0.49948027987941374
17.27727727727728,0.4926744802338077
17.2972972972973,0.4780833673696255
17.31731731731732,0.4559375121575152
17.33733733733734,0.42658686659669587
17.35735735735736,0.39049523382296
17.37737737737738,0.34823293902460933
17.3973973973974,0.30046781708156217
17.41741741741742,0.24795465934219196
17.43743743743744,0.1915232863015837
17.45745745745746,0.1320654346583059
17.47747747747748,0.07052066596245841
17.4974974974975,0.007861519528522265
17.51751751751752,-0.05492185577125232
17.53753753753754,-0.11683734798212554
17.55755755755756,-0.17690655956317253
17.57757757757758,-0.23418026816633059
17.5975975975976,-0.28775342638494283
17.61761761761762,-0.336779463443434
17.63763763763764,-0.38048366283083274
17.65765765765766,-0.4181754044828894
17.67767767767768,-0.4492590780599334
17.6976976976977,-0.4732434948674274
17.71771771771772,-0.48974964969055834
17.73773773773774,-0.4985167098893449
17.75775775775776,-0.4994061371136345
17.77777777777778,-0.4924038765061043
17.7977977977978,-0.4776205787991426
17.81781781781782,-0.45528985179601794
17.83783783783784,-0.4257645688666537
17.85785785785786,-0.3895112927917451
17.87787787787788,-0.3471029030703629
17.8978978978979,-0.29920954319546195
17.91791791791792,-0.24658803094973825
17.93793793793794,-0.1900698990617957
17.95795795795796,-0.13054825520604424
17.97797797797798,-0.06896366898632991
17.997997997998,-0.00628930891936959
18.01801801801802,0.056484435714534355
18.03803803803804,0.11836560514584182
18.05805805805806,0.17837634420711493
18.07807807807808,0.23556835454151165
18.0980980980981,0.2890378797501854
18.11811811811812,0.33793998668133735
18.13813813813814,0.38150191718576437
18.15815815815816,0.4190352993526122
18.17817817817818,0.44994702526166
18.1981981981982,0.4737486233602146
18.21821821821822,0.4900639773610889
18.23823823823824,0.49863526968641636
18.25825825825826,0.49932705553822837
18.27827827827828,0.4921284032166841
18.2982982982983,0.4771530668643749
18.31831831831832,0.4546376889069432
18.33833833833834,0.42493806059534356
18.35835835835836,0.3885234997411465
18.37837837837838,0.34596943448877276
18.3983983983984,0.2979483103169509
18.41841841841842,0.24521896395820894
18.43843843843844,0.18861463215138635
18.45845845845846,0.1290297847144226
18.47847847847848,0.06740599000329255
18.4984984984985,0.004717036112951838
18.51851851851852,-0.058046457062615735
18.53853853853854,-0.11989269174886566
18.55855855855856,-0.17984436482226945
18.57857857857858,-0.23695411129522043
18.5985985985986,-0.290319474714305
18.61861861861862,-0.339097167907333
18.63863863863864,-0.3825163987289429
18.65865865865866,-0.4198910502292703
18.67867867867868,-0.4506305227729714
18.6986986986987,-0.4742490667798982
18.71871871871872,-0.4903734586100196
18.73873873873874,-0.49874889829724955
18.75875875875876,-0.4992430359352612
18.77877877877878,-0.4918480630898056
18.7987987987988,-0.4766808361887144
18.81881881881882,-0.45398102993977396
18.83883883883884,-0.42410734995640004
18.85885885885886,-0.3875318644398014
18.87887887887888,-0.3448325444891338
18.8988988988989,-0.2966841309188101
18.91891891891892,-0.2438474719068198
18.93893893893894,-0.18715749996200834
18.95895895895896,-0.127510038200157
18.97897897897898,-0.06584764441780956
18.998998998999,-0.0031447166580346303
19.01901901901902,0.05960790436808293
19.03903903903904,0.12141859268929388
19.05905905905906,0.18131060689083095
19.07907907907908,0.23833752472321493
19.0990990990991,0.29159819860313535
19.11911911911912,0.3402509956776228
19.13913913913914,0.383527097427799
19.15915915915916,0.42074264865002314
19.17917917917918,0.4513095638345172
19.1991991991992,0.4747448201774059
19.21921921921922,0.49067809037678006
19.23923923923924,0.49885759459813067
19.25925925925926,0.49915407913563437
19.27927927927928,0.4915628588978522
19.2992992992993,0.47620389144222675
19.31931931931932,0.45331988138844437
19.33933933933934,0.42327244516503154
19.35935935935936,0.38653639669435774
19.37937937937938,0.34369224431455603
19.3993993993994,0.29541701750298244
19.41941941941942,0.24247356835874403
19.43943943943944,0.18569851690378703
19.45945945945946,0.12598903069256173
19.47947947947948,0.06428864764093645
19.4994994994995,0.001572366103873335
19.51951951951952,-0.061168762189227545
19.53953953953954,-0.12294329287692117
19.55955955955956,-0.1827750559126095
19.57957957957958,-0.23971858114440223
19.5995995995996,-0.29287403877092055
19.61961961961962,-0.3414014585815931
19.63963963963964,-0.3845340032871552
19.65965965965966,-0.4215900861931107
19.67967967967968,-0.4519841417310064
19.6996996996997,-0.47523587865005584
19.71971971971972,-0.4909778696487528
19.73973973973974,-0.4989613575141217
19.75975975975976,-0.49906018601907326
19.77977977977978,-0.49127279346131475
19.7997997997998,-0.4757222373415885
19.81981981981982,-0.4526542497912999
19.83983983983984,-0.4224333544779087
19.85985985985986,-0.385537106349364
19.87987987987988,-0.34254854524189454
19.8998998998999,-0.29414698260040384
19.91991991991992,-0.2410972669010279
19.93993993993994,-0.1842376974051254
19.95995995995996,-0.12446677723344923
19.97997997997998,-0.06272901509014746
20.0,-2.4492935982947065e-15
