Time [s], II
16.056056056056057,2.928615320726511
16.076076076076077,2.9870925521381513
16.096096096096097,2.998367316070175
16.116116116116117,2.962261447076229
16.136136136136138,2.879345495307418
16.156156156156158,2.7509297105965307
16.176176176176178,2.5790433377010693
16.196196196196198,2.3664025498849313
16.216216216216218,2.116367527556485
16.236236236236238,1.8328893602129996
16.256256256256258,1.5204476107544678
16.276276276276278,1.1839795287841286
16.296296296296298,0.8288020314781819
16.316316316316318,0.4605276848931977
16.336336336336338,0.08497601338763122
16.356356356356358,-0.29191846134158494
16.376376376376378,-0.6641999984274101
16.396396396396398,-1.0259857513088202
16.416416416416418,-1.3715587293212612
16.436436436436438,-1.6954581384076413
16.456456456456458,-1.9925656733741686
16.476476476476478,-2.258186398087349
16.496496496496498,-2.488122935532069
16.516516516516518,-2.678741795368971
16.536536536536538,-2.827030790872827
16.556556556556558,-2.930646637941927
16.576576576576578,-2.9879519840114117
16.596596596596598,-2.9980412817348223
16.616616616616618,-2.960755098573867
16.636636636636638,-2.876682636174427
16.656656656656658,-2.747152419717098
16.676676676676678,-2.574211304370684
16.696696696696698,-2.3605921305914173
16.716716716716718,-2.1096705393838016
16.736736736736738,-1.8254116299345375
16.756756756756758,-1.5123073025428897
16.776776776776778,-1.175305276964332
16.796796796796798,-0.8197309078288457
16.816816816816818,-0.45120303261902883
16.836836836836838,-0.07554518198924752
16.856856856856858,0.3013064445058525
16.876876876876878,0.6733967830930392
16.896896896896898,1.0348460085577165
16.916916916916918,1.379942448089961
16.936936936936938,1.7032328379626533
16.956956956956958,1.9996084967913714
16.976976976976978,2.264386053654954
16.996996996996998,2.4933814553983797
17.017017017017018,2.6829760836443266
17.037037037037038,2.830173936723025
17.057057057057058,2.9326489729227294
17.077077077077078,2.9887818669365727
17.097097097097098,2.997685598674624
17.117117117117118,2.9592194700833465
17.137137137137138,2.8739913284765346
17.157157157157158,2.7433479612443956
17.177177177177178,2.5693538137248213
17.197197197197198,2.354758366540425
17.217217217217218,2.1029526879089264
17.237237237237238,1.8179158474939607
17.25725725725726,1.5041520385722782
17.27727727727728,1.1666194021214986
17.2972972972973,0.8106516775613126
17.31731731731732,0.4418739182333324
17.33733733733734,0.06611360349693432
17.35735735735736,-0.3106914479406384
17.37737737737738,-0.682586908292059
17.3973973973974,-1.0436960318365633
17.41741741741742,-1.388312520104001
17.43743743743744,-1.7109906936262314
17.45745745745746,-2.006631545350044
17.47747747747748,-2.2705633158821557
17.4974974974975,-2.4986153173051004
17.51751751751752,-2.687183838989634
17.53753753753754,-2.833289093949829
17.55755755755756,-2.934622305867112
17.57757757757758,-2.989582192706626
17.5975975975976,-2.9973002704070617
17.61761761761762,-2.9576545767910436
17.63763763763764,-2.871271598829089
17.65765765765766,-2.7395163728020684
17.67767767767768,-2.564470913801025
17.6976976976977,-2.348901315424205
17.71771771771772,-2.0962140395670845
17.73773773773774,-1.8104020870198658
17.75775775775776,-1.495981899492942
17.77777777777778,-1.1579219901534947
17.7977977977978,-0.8015644304633236
17.81781781781782,-0.4325404339951689
17.83783783783784,-0.05668137118305753
17.85785785785786,0.32007337883430204
17.87787787787788,0.6917702831398833
17.8978978978979,1.052535733624329
17.91791791791792,1.3966688625886077
17.93793793793794,1.7187316286781784
17.95795795795796,2.0136347495967586
17.97797797797798,2.276718123679698
17.997997997998,2.5038244694927068
18.01801801801802,2.6913650197928254
18.03803803803804,2.8363762317463395
18.05805805805806,2.9365666172600493
18.07807807807808,2.9903529534068545
18.0980980980981,2.9968853007427847
18.11811811811812,2.956060434172774
18.13813813813814,2.8685234741284655
18.15815815815816,2.7356576922821274
18.17817817817818,2.5595626528880304
18.1981981981982,2.3430210351653
18.21821821821822,2.0894546609992606
18.23823823823824,1.8028704228185053
18.25825825825826,1.4877969661024433
18.27827827827828,1.1492131270721235
18.2982982982983,0.7924692564020649
18.31831831831832,0.4232026722066874
18.33833833833834,0.04724857832644889
18.35835835835836,-0.3294521444054185
18.37837837837838,-0.700946816818848
18.3983983983984,-1.061365026501896
18.41841841841842,-1.4050113929049346
18.43843843843844,-1.7264555665654913
18.45845845845846,-2.0206180402742397
18.47847847847848,-2.282850416180494
18.4984984984985,-2.509008860445944
18.51851851851852,-2.695519584704715
18.53853853853854,-2.839435319582696
18.55855855855856,-2.938481887873552
18.57857857857858,-2.991094141414921
18.5985985985986,-2.9964406937855808
18.61861861861862,-2.954437057993581
18.63863863863864,-2.865746981551897
18.65865865865866,-2.7317719578444395
18.67867867867868,-2.554629079525466
18.6986986986987,-2.3371175839158953
18.71871871871872,-2.0826746190514474
18.73873873873874,-1.7953209293733248
18.75875875875876,-1.4795973193445027
18.77877877877878,-1.1404928990025913
18.7987987987988,-0.7833662453229515
18.81881881881882,-0.41386072521250783
18.83883883883884,-0.037815318211355704
18.85885885885886,0.3388276519040357
18.87887887887888,0.7101164185787782
18.8988988988989,1.0701838231532423
18.91891891891892,1.4133400285505782
18.93893893893894,1.7341624309033983
18.95895895895896,2.0275813483221445
18.97897897897898,2.2889601327400366
18.998998998999,2.514168438894524
19.01901901901902,2.699647492639256
19.03903903903904,2.84246632720649
19.05905905905906,2.940368098766793
19.07907907907908,2.991805749400953
19.0990990990991,2.9959664539323327
19.11911911911912,2.95278446430764
19.13913913913914,2.8629421485571074
19.15915915915916,2.727859207916485
19.17917917917918,2.549670242503196
19.1991991991992,2.3311910200574286
19.21921921921922,2.0758739807738937
19.23923923923924,1.7877536813439532
19.25925925925926,1.471383040308495
19.27927927927928,1.1317613921823382
19.2992992992993,0.7742554872490658
19.31931931931932,0.40451468539847046
19.33933933933934,0.02838168412681667
19.35935935935936,-0.3481998086122944
19.37937937937938,-0.7192789977382172
19.3993993993994,-1.0789920363659888
19.41941941941942,-1.4216546871606948
19.43943943943944,-1.741852145475834
19.45945945945946,-2.034524604877841
19.47947947947948,-2.2950472129370807
19.4994994994995,-2.5193031538134445
19.51951951951952,-2.7037487027740985
19.53953953953954,-2.8454692246429523
19.55955955955956,-2.942225231286361
19.57957957957958,-2.9924877703275925
19.5995995995996,-2.9954625858729678
19.61961961961962,-2.951102669458038
19.63963963963964,-2.8601090028821403
19.65965965965966,-2.723919481192842
19.67967967967968,-2.544686190861014
19.6996996996997,-2.3252414021998007
19.71971971971972,-2.0690528134206567
19.73973973973974,-1.7801687535657034
19.75975975975976,-1.4631542102283506
19.77977977977978,-1.1230186929605015
19.7997997997998,-0.7651370722799384
19.81981981981982,-0.39516464519105976
19.83983983983984,-0.01894776936539829
19.85985985985986,0.3575685218454727
19.87987987987988,0.7284344636849914
19.8998998998999,1.0877895790325787
19.91991991991992,1.4299552865085148
19.93993993993994,1.7495246342364732
19.95995995995996,2.0414477412768663
19.97997997997998,2.3011115965743234
20.0,2.5244129544236813
