Time [s], II
16.276276276276278,-2.9445442903676415
16.296296296296298,-3.4282547907529644
16.316316316316318,-3.857791514314224
16.336336336336338,-4.226366859773227
16.356356356356358,-4.528156546343617
16.376376376376378,-4.758391649856966
16.396396396396398,-4.913433961989594
16.416416416416418,-4.990833481756101
16.436436436436438,-4.989367130778105
16.456456456456458,-4.909058080545349
16.476476476476478,-4.7511753862563415
16.496496496496498,-4.518213933025264
16.516516516516518,-4.21385501134718
16.536536536536538,-3.84290814481455
16.556556556556558,-3.411235089331836
16.576576576576578,-2.9256572048024787
16.596596596596598,-2.393847663015853
16.616616616616618,-1.8242101950795073
16.636636636636638,-1.225746294447596
16.656656656656658,-0.6079129740231475
16.676676676676678,0.01952667492507732
16.696696696696698,0.646657760538873
16.716716716716718,1.2635702669223638
16.736736736736738,1.860515653643116
16.756756756756758,2.4280609035740146
16.776776776776778,2.957237584791687
16.796796796796798,3.439683571031261
16.816816816816818,3.8677751812116923
16.836836836836838,4.234747649945236
16.856856856856858,4.534802025334767
16.876876876876878,4.7631968048493265
16.896896896896898,4.916322861230785
16.916916916916918,4.991760474443458
16.936936936936938,4.988317568439464
16.956956956956958,4.906048548516186
16.976976976976978,4.746253441596044
16.996996996996998,4.511457353013392
17.017017017017018,4.205370564436027
17.037037037037038,3.8328299034582596
17.057057057057058,3.3997223113543864
17.077077077077078,2.912891816782506
17.097097097097098,2.380031385456484
17.117117117117118,1.8095613547923635
17.137137137137138,1.2104963745202704
17.157157157157158,0.5923029558905544
17.177177177177178,-0.035250119504229696
17.197197197197198,-0.662246167424944
17.217217217217218,-1.2787773058604013
17.237237237237238,-1.875101020809926
17.25725725725726,-2.441794118893284
17.27727727727728,-2.969901634013545
17.2972972972973,-3.4510783350227636
17.31731731731732,-3.8777205982683265
17.33733733733734,-4.2430865611515935
17.35735735735736,-4.541402658012935
17.37737737737738,-4.7679548548494015
17.3973973973974,-4.919163141160185
17.41741741741742,-4.992638101788958
17.43743743743744,-4.987218674807112
17.45745745745746,-4.9029904987817154
17.47747747747748,-4.741284559502566
17.4974974974975,-4.504656157552647
17.51751751751752,-4.196844529079869
17.53753753753754,-3.822713757847656
17.55755755755756,-3.3881759122816284
17.57757757757758,-2.9000976221118364
17.5975975975976,-2.3661915708978998
17.61761761761762,-1.794894619092164
17.63763763763764,-1.1952344835523347
17.65765765765766,-0.5766870802576346
17.67767767767768,0.050973215482080184
17.6976976976977,0.6778280251167328
17.71771771771772,1.2939716985029062
17.73773773773774,1.8896678444181259
17.75775775775776,2.4555031864191164
17.77777777777778,2.9825363127938087
17.7977977977978,3.462438970040594
17.81781781781782,3.8876276671300873
17.83783783783784,4.251383510925761
17.85785785785786,4.547958379102174
17.87787787787788,4.772665752803097
17.8978978978979,4.921954773689255
17.91791791791792,4.993466355113409
17.93793793793794,4.986070460748411
17.95795795795796,4.8998839615840515
17.97797797797798,4.736268789114998
17.997997997998,4.497810413902473
18.01801801801802,4.188276989595938
18.03803803803804,3.8125598080249974
18.05805805805806,3.3765960063003275
18.07807807807808,2.887274747316816
18.0980980980981,2.3523283562069555
18.11811811811812,1.7802101330238775
18.13813813813814,1.1799607724742016
18.15815815815816,0.5610655015557662
18.17817817817818,-0.06669580736733412
18.1981981981982,-0.6934031795197005
18.21821821821822,-1.3091532945868447
18.23823823823824,-1.9042159804110792
18.25825825825826,-2.46918797057729
18.27827827827828,-2.9951414961836402
18.2982982982983,-3.473765363735286
18.31831831831832,-3.8974962898225316
18.33833833833834,-4.259638417216175
18.35835835835836,-4.5544691237704455
18.37837837837838,-4.777329452122666
18.3983983983984,-4.9246977312105225
18.41841841841842,-4.9942452262259245
18.43843843843844,-4.984872937618468
18.45845845845846,-4.896728967644933
18.47847847847848,-4.731206180036077
18.4984984984985,-4.490920189762928
18.51851851851852,-4.179668030711603
18.53853853853854,-3.8023681544063996
18.55855855855856,-3.3649827079282972
18.57857857857858,-2.874423319207767
18.5985985985986,-2.3384418784820413
18.61861861861862,-1.7655080418074838
18.63863863863864,-1.164675392333176
18.65865865865866,-0.5454383742723031
18.67867867867868,0.08241773967325572
18.6986986986987,0.708971476605459
18.71871871871872,1.324321943975733
18.73873873873874,1.9187452849169575
18.75875875875876,2.4828483360341016
18.77877877877878,3.0077170595255516
18.7987987987988,3.4850574040959947
18.81881881881882,3.907326368751069
18.83883883883884,4.267851198387126
18.85885885885886,4.560934827630677
18.87887887887888,4.781945906686999
18.8988988988989,4.927391986597878
18.91891891891892,4.9949747074239506
18.93893893893894,4.983626117260016
18.95895895895896,4.893525548165216
18.97897897897898,4.7260967823318385
18.998998998999,4.483985553273955
19.01901901901902,4.171017737564161
19.03903903903904,3.792138897780755
19.05905905905906,3.353336132013686
19.07907907907908,2.8615434648769233
19.0990990990991,2.3245322750516078
19.11911911911912,1.750788490837596
19.13913913913914,1.1493784942918248
19.15915915915916,0.5298058529496129
19.17917917917918,-0.09813885692020036
19.1991991991992,-0.7245327624134339
19.21921921921922,-1.3394774966613967
19.23923923923924,-1.9332556142502946
19.25925925925926,-2.4964841476972097
19.27927927927928,-3.0202628784554326
19.2992992992993,-3.4963149794516117
19.31931931931932,-3.9171178067025494
19.33933933933934,-4.276021773219274
19.35935935935936,-4.567355426741165
19.37937937937938,-4.786515070842373
19.3993993993994,-4.930037513206847
19.41941941941942,-4.99565479149339
19.43943943943944,-4.982330012003338
19.45945945945946,-4.890273734824687
19.47947947947948,-4.72094064653103
19.4994994994995,-4.477006573014705
19.51951951951952,-4.162326195699438
19.53953953953954,-3.7818721393091015
19.55955955955956,-3.3416563937337336
19.57957957957958,-2.8486353116980982
19.5995995995996,-2.3105996834726734
19.61961961961962,-1.7360516256810945
19.63963963963964,-1.1340702296270342
19.65965965965966,-0.5141680921834064
19.67967967967968,0.11385900363601556
19.6996996996997,0.7400868830525291
19.71971971971972,1.3546198027650416
19.73973973973974,1.9477468249130145
19.75975975975976,2.5100952707170947
19.77977977977978,3.0327788289028716
19.7997997997998,3.5075379784719645
19.81981981981982,3.9268705068458667
19.83983983983984,4.284150060910969
19.85985985985986,4.573730857606258
19.87987987987988,4.791036899402575
19.8998998998999,4.932634284874874
19.91991991991992,4.9962854717086405
19.93993993993994,4.980984634666069
19.95995995995996,4.886973559781715
19.97997997997998,4.715737823624513
20.0,4.4699833180028
