Time [s], II
16.496496496496498,-0.6535273170939764
16.516516516516518,2.4216421294801966
16.536536536536538,0.5302594437969113
16.556556556556558,-6.845351020946644
16.576576576576578,-13.212171423945591
16.596596596596598,-10.964981810951823
16.616616616616618,0.8960402930030629
16.636636636636638,14.652949735260847
16.656656656656658,19.780040293971304
16.676676676676678,11.864934342061506
16.696696696696698,-3.4239656185282046
16.716716716716718,-14.96142812070251
16.736736736736738,-15.328222813613934
16.756756756756758,-6.444154442055654
16.776776776776778,3.0827193349216557
16.796796796796798,6.094190544422689
16.816816816816818,2.887914150462124
16.836836836836838,-0.24522412209558908
16.856856856856858,1.8617423644642344
16.876876876876878,7.58410597133193
16.896896896896898,9.888381910666196
16.916916916916918,3.5287454621242755
16.936936936936938,-8.88667143712964
16.956956956956958,-18.055999624995167
16.976976976976978,-15.775610683300574
16.996996996996998,-2.445770581414809
17.017017017017018,12.643142278446525
17.037037037037038,18.762056191957605
17.057057057057058,12.45715893365615
17.077077077077078,-0.09403300208441046
17.097097097097098,-8.948094007607253
17.117117117117118,-8.981544869484875
17.137137137137138,-3.465248767481371
17.157157157157158,0.2413271308429934
17.177177177177178,-1.6121706658487733
17.197197197197198,-5.562994447437113
17.217217217217218,-4.8213012953790555
17.237237237237238,3.2226997666196873
17.25725725725726,13.308745688529608
17.27727727727728,16.34880653161909
17.2972972972973,7.76744793453098
17.31731731731732,-7.5738194395968845
17.33733733733734,-18.704100232450077
17.35735735735736,-17.48470009635622
17.37737737737738,-5.331567277855353
17.3973973973974,8.209470258058266
17.41741741741742,13.668296023116637
17.43743743743744,9.262703314020463
17.45745745745746,1.2950088231694892
17.47747747747748,-2.553225765289403
17.4974974974975,-0.46920558614707697
17.51751751751752,2.4810649448295035
17.53753753753754,0.26141577722787623
17.55755755755756,-7.260596236984379
17.57757757757758,-13.349773702664734
17.5975975975976,-10.567582453359815
17.61761761761762,1.6302433884971173
17.63763763763764,15.18893880759272
17.65765765765766,19.686995488648638
17.67767767767768,11.191016585291585
17.6976976976977,-4.181720159959191
17.71771771771772,-15.269722998224891
17.73773773773774,-15.047876649056999
17.75775775775776,-5.903078923961825
17.77777777777778,3.420201433256869
17.7977977977978,6.0442988229201955
17.81781781781782,2.668547308127403
17.83783783783784,-0.2827770744277167
17.85785785785786,2.1076074018960123
17.87787787787788,7.845293577409768
17.8978978978979,9.791528207995976
17.91791791791792,2.9923867323869597
17.93793793793794,-9.510683568806419
17.95795795795796,-18.253483791295054
17.97797797797798,-15.32294123884153
17.997997997998,-1.633151278966823
18.01801801801802,13.231523386089584
18.03803803803804,18.725681923628933
18.05805805805806,11.895537852236926
18.07807807807808,-0.6990498130156189
18.0980980980981,-9.164963860912202
18.11811811811812,-8.780195928548872
18.13813813813814,-3.1793655519317703
18.15815815815816,0.2806818213673843
18.17817817817818,-1.8149377954996258
18.1981981981982,-5.687799771368468
18.21821821821822,-4.580402961140496
18.23823823823824,3.751390612180848
18.25825825825826,13.698199000419855
18.27827827827828,16.195278848059637
18.2982982982983,7.0818777243283
18.31831831831832,-8.325525549038693
18.33833833833834,-18.96866954504749
18.35835835835836,-17.080245900609942
18.37837837837838,-4.59219176973805
18.3983983983984,8.728310288309613
18.41841841841842,13.655797298594184
18.43843843843844,8.876050873148793
18.45845845845846,0.9574797709272804
18.47847847847848,-2.570297358728358
18.4984984984985,-0.28248495230116566
18.51851851851852,2.5261421468422665
18.53853853853854,-0.022345419429386837
18.55855855855856,-7.672454053484674
18.57857857857858,-13.46357351999744
18.5985985985986,-10.144597925421545
18.61861861861862,2.3684270777752636
18.63863863863864,15.700756751942222
18.65865865865866,19.559098777774444
18.67867867867868,10.498723489055969
18.6986986986987,-4.92777560961384
18.71871871871872,-15.547516182127168
18.73873873873874,-14.743734701335852
18.75875875875876,-5.362028968641992
18.77877877877878,3.7391128573854564
18.7987987987988,5.978041931656502
18.81881881881882,2.4506153203013117
18.83883883883884,-0.30530354037930607
18.85885885885886,2.3630931148673593
18.87887887887888,8.09650004804024
18.8988988988989,9.670908502914816
18.91891891891892,2.440223442293849
18.93893893893894,-10.124951526303787
18.95895895895896,-18.419709145321193
18.97897897897898,-14.841326344317423
18.998998998999,-0.8173676128252061
19.01901901901902,13.794684954113354
19.03903903903904,18.65625685106801
19.05905905905906,11.318738771173923
19.07907907907908,-1.292495481565127
19.0990990990991,-9.357714887330658
19.11911911911912,-8.564935300409845
19.13913913913914,-2.8997992501254224
19.15915915915916,0.3044069492884205
19.17917917917918,-2.0228753043973677
19.1991991991992,-5.799080997734988
19.21921921921922,-4.319557881756674
19.23923923923924,4.284968080307345
19.25925925925926,14.067886925158838
19.27927927927928,16.010485217138505
19.2992992992993,6.379206374934413
19.31931931931932,-9.06455235120087
19.33933933933934,-19.19962577862661
19.35935935935936,-16.64745334884771
19.37937937937938,-3.8508817281879906
19.3993993993994,9.224282007449562
19.41941941941942,13.617168220746516
19.43943943943944,8.481348542255922
19.45945945945946,0.632408765896777
19.47947947947948,-2.5712119669253104
19.4994994994995,-0.09432206332408383
19.51951951951952,2.5563502954584916
19.53953953953954,-0.32048390289656403
19.55955955955956,-8.079760529781668
19.57957957957958,-13.552908383958997
19.5995995995996,-9.696614738370814
19.61961961961962,3.109131433658035
19.63963963963964,16.18728466061285
19.65965965965966,19.396550941963746
19.67967967967968,9.789431932370972
19.6996996996997,-5.660727805439693
19.71971971971972,-15.794512236559001
19.73973973973974,-14.416741954592426
19.75975975975976,-4.822249632944287
19.77977977977978,4.039022775351797
19.7997997997998,5.896071873178604
19.81981981981982,2.2350766756176284
19.83983983983984,-0.3125727686522186
19.85985985985986,2.6274269390617127
19.87987987987988,8.336712203844456
19.8998998998999,9.526343725625859
19.91991991991992,1.8732471584691606
19.93993993993994,-10.728092816785459
19.95995995995996,-18.554127581451667
19.97997997997998,-14.331606741566596
20.0,-3.525992412525836e-13
